地址,经度,纬度,是否精确,可信度,地址类型,坐标系
雷琼海口火山群世界地质公园Leiqiong UNESCO Global Geopark',110.227,19.93226,,50.0,旅游景点,bd09
霞山观海长廊Sea Viewing Promenade',110.4282,21.21647,,50.0,旅游景点,bd09
西双版纳猴山Sipsongpanna Monkey Mountain',100.8034,22.0136,,20.0,城市,bd09
南山国家森林公园Nan Mountain National Forest Park',113.939,22.49248,,80.0,餐饮,bd09
南山公园Nan Mountain Park',113.912,22.50014,,50.0,旅游景点,bd09
南山Nan Mountain',113.9275,22.53084,,25.0,乡镇,bd09
南山风景区Nan Mountain Sceneic Area',113.9275,22.53084,,25.0,乡镇,bd09
南山风景名胜区',113.9275,22.53084,,25.0,乡镇,bd09
无量山石窟Wuliangshan Grottoes',113.8503,22.77075,,50.0,NoClass,bd09
七峰山Qifeng Mountain',113.7801,23.0211,,50.0,旅游景点,bd09
四大佛山旅游风景区Four Buddha Mountain Tourism Scenic Area',113.1285,23.02776,,20.0,城市,bd09
大容山森林公园Darong Mountain Forest Park',113.6699,23.04224,,50.0,NoClass,bd09
水濂山森林公园Shuilian Mountain Forest Park',113.753,23.05784,,70.0,生活服务,bd09
药王山Yaowang Mountain',113.4107,23.06509,,50.0,旅游景点,bd09
二龙湖玫瑰山Erlong Lake Rose Mountain',113.354,23.15583,,50.0,NoClass,bd09
松岩山Songyan Mountain',113.2937,23.22873,,80.0,餐饮,bd09
七连山风景区Qilian Mountain Scenic Area',113.2937,23.22873,,80.0,餐饮,bd09
黄连山Huanglian Mountain Nature Reserve',113.2937,23.22873,,80.0,餐饮,bd09
少室山景区The Shaoshi Mountain Scenic Area',113.2937,23.22873,,80.0,餐饮,bd09
贺兰山岩画Helan Mountain Rock Painting',113.2937,23.22873,,80.0,餐饮,bd09
紫金山山顶公园Shanding Park',113.7207,23.23592,,50.0,村庄,bd09
潮阳西环山森林公园',116.5882,23.26532,,50.0,旅游景点,bd09
东山植物园Shenzhou Dong Shan Zhiwu Park',120.4423,23.28447,,20.0,区县,bd09
广州二龙山薰衣草森林世界',113.7311,23.35669,1.0,75.0,购物,bd09
十万大山国家森林公园Shiwan Great Mountain National Forest Park',113.2211,23.45303,,50.0,NoClass,bd09
