省份,城市,City,提供住宿的民政机构数个_全市,提供住宿的民政机构数个_市辖区,养老机构数个_全市,养老机构数个_市辖区,提供住宿的民政机构床位数张_全市,提供住宿的民政机构床位数张_市辖区,养老机构床位数张_全市,养老机构床位数张_市辖区
北京市,北京市,Beijing,628,628,581,581,118537,118537,110034,110034
天津市,天津市,Tianjin,468,468,438,438,60639,60639,58967,58967
河北省,  石家庄市, Shijiazhuang,267,117,262,117,34625,18059,34314,17738
河北省,  唐山市, Tangshan,345,147,331,140,64416,28578,35534,17015
河北省,  秦皇岛市, Qinhuangdao,56,29,51,25,9463,6022,9306,5875
河北省,  邯郸市, Handan,204,83,195,79,57068,16152,23784,7264
河北省,  邢台市, Xingtai,287,56,280,53,57119,13583,26535,6107
河北省,  保定市, Baoding,190,55,184,54,56118,15487,29005,8395
河北省,  张家口市, Zhangjiakou,184,93,180,90,33564,13466,17044,10012
河北省,  承德市, Chengde,134,28,124,26,14695,2438,14219,2054
河北省,  沧州市, Cangzhou,101,13,98,12,38823,2603,15104,1972
河北省,  廊坊市, Langfang,64,12,56,11,35084,3763,22349,2367
河北省,  衡水市, Hengshui,160,57,152,53,27883,8791,15019,5294
山西省,  太原市, Taiyuan,58,38,55,38,8677,4202,7467,4202
山西省,  大同市, Datong,82,46,77,43,13936,7840,13128,7090
山西省,  阳泉市, Yangquan,32,25,29,24,2861,2473,2763,2392
山西省,  长治市, Changzhi,82,35,79,34,7216,4030,6981,3830
山西省,  晋城市, Jincheng,75,14,69,13,7240,1842,7240,1842
山西省,  朔州市, Shuozhou,51,16,42,14,7702,1901,6896,1501
山西省,  晋中市, Jinzhong,92,30,84,30,10380,5232,9894,5232
山西省,  运城市, Yuncheng,213,17,203,17,20009,1884,19746,1884
山西省,  忻州市, Xinzhou,52,8,38,5,6524,756,5563,478
山西省,  临汾市, Linfen,139,20,134,19,10007,2242,9578,2222
山西省,  吕梁市, Lvliang,31,2,28,2,3354,238,3226,238
内蒙古自治区,  呼和浩特市, Hohhot,37,17,33,13,6465,1821,5212,568
内蒙古自治区,  包头市, Baotou,70,54,67,52,10620,9067,10474,8931
内蒙古自治区,  乌海市, Wuhai,8,8,8,8,3523,3523,3435,3435
内蒙古自治区,  赤峰市, Chifeng,134,32,123,30,12074,3586,11854,3462
内蒙古自治区,  通辽市, Tongliao,177,43,174,42,8399,2059,8039,1909
内蒙古自治区,  鄂尔多斯市, Erdos,51,18,49,16,8273,2827,8273,2827
内蒙古自治区,  呼伦贝尔市, Hulunbuir,96,6,89,5,9296,442,8896,412
